usage_date,login,sku,unit_type,quantity,model,model_multiplier,gross_amount,discount_amount,net_amount,repository_name,_ingested_at,_source_system,_source_api,_watermark,_batch_id,_data_class
2026-09-08,aisha-rahman,copilot_premium_request,premium_request,30,gpt-4.1,1,1.2,0,1.2,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,marco-silva,copilot_premium_request,premium_request,20,gpt-4.1,1,0.8,0,0.8,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,robin-hale,copilot_premium_request,premium_request,8,claude-sonnet-4.5,1,0.32,0,0.32,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,sam-chen,copilot_premium_request,premium_request,45,claude-sonnet-4.5,1,1.8,0,1.8,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-08,batch-2026-09-04,MOCK
2026-09-07,marco-silva,copilot_premium_request,premium_request,11,code-review,13,5.72,0,5.72,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,dev-patel,copilot_premium_request,premium_request,48,claude-sonnet-4.5,1,1.92,0,1.92,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,jenny-oyelaran,copilot_premium_request,premium_request,50,gpt-4.1,1,2.0,0,2.0,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,sam-chen,copilot_premium_request,premium_request,52,code-review,13,27.04,0,27.04,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-07,batch-2026-09-04,MOCK
2026-09-06,jenny-oyelaran,copilot_premium_request,premium_request,32,gpt-4.1,1,1.28,0,1.28,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,sam-chen,copilot_premium_request,premium_request,4,code-review,13,2.08,0,2.08,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,aisha-rahman,copilot_premium_request,premium_request,24,claude-sonnet-4.5,1,0.96,0,0.96,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,marco-silva,copilot_premium_request,premium_request,50,code-review,13,26.0,0,26.0,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-06,batch-2026-09-04,MOCK
2026-09-05,sam-chen,copilot_premium_request,premium_request,3,gpt-4.1,1,0.12,0,0.12,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,aisha-rahman,copilot_premium_request,premium_request,3,claude-sonnet-4.5,1,0.12,0,0.12,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,marco-silva,copilot_premium_request,premium_request,25,code-review,13,13.0,0,13.0,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,jenny-oyelaran,copilot_premium_request,premium_request,60,claude-sonnet-4.5,1,2.4,0,2.4,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-05,batch-2026-09-04,MOCK
2026-09-04,sam-chen,copilot_premium_request,premium_request,27,claude-sonnet-4.5,1,1.08,0,1.08,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,dev-patel,copilot_premium_request,premium_request,18,code-review,13,9.36,0,9.36,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,marco-silva,copilot_premium_request,premium_request,8,code-review,13,4.16,0,4.16,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,robin-hale,copilot_premium_request,premium_request,12,gpt-4.1,1,0.48,0,0.48,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-04,batch-2026-09-04,MOCK
2026-09-03,sam-chen,copilot_premium_request,premium_request,56,o3,10,22.4,0,22.4,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,aisha-rahman,copilot_premium_request,premium_request,21,code-review,13,10.92,0,10.92,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,dev-patel,copilot_premium_request,premium_request,1,o3,10,0.4,0,0.4,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,robin-hale,copilot_premium_request,premium_request,19,claude-sonnet-4.5,1,0.76,0,0.76,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-03,batch-2026-09-04,MOCK
2026-09-02,jenny-oyelaran,copilot_premium_request,premium_request,38,code-review,13,19.76,0,19.76,contoso/search,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,sam-chen,copilot_premium_request,premium_request,47,claude-sonnet-4.5,1,1.88,0,1.88,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,marco-silva,copilot_premium_request,premium_request,10,claude-sonnet-4.5,1,0.4,0,0.4,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,dev-patel,copilot_premium_request,premium_request,2,o3,10,0.8,0,0.8,contoso/checkout,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-02,batch-2026-09-04,MOCK
2026-09-01,sam-chen,copilot_premium_request,premium_request,49,gpt-4.1,1,1.96,0,1.96,contoso/platform,2026-09-04T18:00:00Z,AI-FinOps-MOCK,github.settings.billing.usage,2026-09-01,batch-2026-09-04,MOCK
