usage_date,consumer_id,consumer_type,meter_id,meter_name,capability,credit_rate,credits_consumed,unit_price_usd,cost_usd,_ingested_at,_source_system,_source_api,_watermark,_batch_id,_data_class
2026-09-08,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Cowork,2,237,0.01,2.37,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2526,0.01,25.26,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Cowork,2,1572,0.01,15.72,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2061,0.01,20.61,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-08,batch-2026-09-04,MOCK
2026-09-08,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,749,0.01,7.49,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-08,batch-2026-09-04,MOCK
2026-09-07,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,865,0.01,8.65,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,2855,0.01,28.55,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,962,0.01,9.62,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Cowork,2,1580,0.01,15.8,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-07,batch-2026-09-04,MOCK
2026-09-07,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2525,0.01,25.25,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-07,batch-2026-09-04,MOCK
2026-09-06,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,2310,0.01,23.1,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,555,0.01,5.55,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,2941,0.01,29.41,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Cowork,2,956,0.01,9.56,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2155,0.01,21.55,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-06,batch-2026-09-04,MOCK
2026-09-05,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2029,0.01,20.29,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,1550,0.01,15.5,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2585,0.01,25.85,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Cowork,2,1271,0.01,12.71,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,1167,0.01,11.67,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-05,batch-2026-09-04,MOCK
2026-09-04,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,2258,0.01,22.58,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,680,0.01,6.8,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,1705,0.01,17.05,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,1097,0.01,10.97,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2158,0.01,21.58,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-04,batch-2026-09-04,MOCK
2026-09-03,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,1213,0.01,12.13,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Cowork,2,2352,0.01,23.52,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,2363,0.01,23.63,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,519,0.01,5.19,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Cowork,2,452,0.01,4.52,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-03,batch-2026-09-04,MOCK
2026-09-02,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,1543,0.01,15.43,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,676,0.01,6.76,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2588,0.01,25.88,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,572,0.01,5.72,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,427,0.01,4.27,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-02,batch-2026-09-04,MOCK
2026-09-01,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,2955,0.01,29.55,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,289,0.01,2.89,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,1242,0.01,12.42,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Cowork,2,1092,0.01,10.92,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Cowork,2,385,0.01,3.85,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-01,batch-2026-09-04,MOCK
